Porcentaje de ocupación de los servicios de hospitalización general, unidad de cuidado intermedio y unidad de cuidado intensivo en Bogotá D.C.;;;;;;;;;,,,,,,
;;;;;;;;;,,,,,,,
Utilidad: Monitorear las variaciones de la ocupación de los servicios de hospitalización general, unidad de cuidado intermedio y unidad de cuidado intensivo frente a la capacidad instalada en el Distrito;;;;;;;;;,,,,,,
;;;;;;;;;,,,,,,,
IPS Públicas;;;;;;;;;,,,,,,,
;HOSPITALIZACIÓN GENERAL ;;;UNIDAD DE CUIDADO INTERMEDIO;;;UNIDAD DE CUIDADO INTENSIVO;;,,,,,,,
;CUIDADO BASICO NEONATAL;HOSPITALIZACIÓN PEDIATRICA;HOSPITALIZACIÓN ADULTO;NEONATAL;PEDIATRICO;ADULTO;NEONATAL;PEDIATRICO ;ADULTO,,,,,,,
Camas ocupadas;94;95;901;75;9;55;47;18;117,,,,,,,
Camas habilitadas;138;400;1234;126;14;64;68;29;163,,,,,,,
Porcentaje de Ocupación;68%;24%;73%;60%;64%;86%;69%;62%;72%,,,,,,,
Camas disponibles;44;305;333;51;5;9;21;11;46,,,,,,,
;;;;;;;;;,,,,,,,
IPS Privadas;;;;;;;;;,,,,,,,
;HOSPITALIZACIÓN GENERAL ;;;UNIDAD DE CUIDADO INTERMEDIO;;;UNIDAD DE CUIDADO INTENSIVO;;,,,,,,,
;CUIDADO BASICO NEONATAL;HOSPITALIZACIÓN PEDIATRICA;HOSPITALIZACIÓN ADULTO;NEONATAL;PEDIATRICO;ADULTO;NEONATAL;PEDIATRICO ;ADULTO,,,,,,,
Camas ocupadas;108;673;3996;161;35;305;84;110;634,,,,,,,
Camas habilitadas;156;1321;5343;245;88;506;199;177;1017,,,,,,,
Porcentaje de Ocupación;69%;51%;75%;66%;40%;60%;42%;62%;62%,,,,,,,
Camas disponibles;48;648;1.347;84;53;201;115;67;383,,,,,,,
;;;;;;;;;,,,,,,,
;;;;;;;;;,,,,,,,
;;;;;;;;;,,,,,,,
Fuente:  ;Camas Habilitadas. Registro Especial de Prestadores de Servicios de Salud. MSPS. Corte: 08/06/2020. Universo 100 IPS con servicios de hospitalización y un total de 11.233 camas: 8723 camas de Hospitalización general (adultos, niños y básico neonatal),  1061 camas de Unidades de cuidados intermedios (adultos, niños y neonatos) y 1449 Unidades de cuidados intensivos (adultos, niños y neonatos). De las anteriores se realiza seguimiento a 82 sedes, las cuales cuentan con 10.867 camas (96.7% de la oferta de camas), a las que se le adicionan 421 camas autorizadas transitoriamente a corte del 08/06/2020, para un total de 11.288 camas.;;;;;;;;
;Ocupación IPS Publicas. Fuente: Sistema Integral de Referencia y Contrarreferencia-SIRC - SDS. Universo 24 IPS publicas. Reporte de 24 USS. Corte información: 13-06-2020. Horario: 11:30 AM (% REPORTE = 100 %);;;;;;;;,,,,,,,
;Ocupación IPS Privadas. Fuente: Universo 58 IPS. Reporte por aplicativo SIRC de 57 IPS privadas. Corte información: 13-06-2020 11:30 AM (% REPORTE = 98,3 %);;;;;;;;,,,,,,
